Time(s),Length(m),[Calcium],Force(N)
 0.682,0.290091,0.000000,2.767517
 0.683,0.290089,0.000000,2.711517
 0.684,0.290087,0.000000,2.656740
 0.685,0.290086,0.000000,2.603160
 0.686,0.290084,0.000000,2.550748
 0.687,0.290082,0.000000,2.499478
 0.688,0.290081,0.000000,2.449324
 0.689,0.290079,0.000000,2.400259
 0.690,0.290077,0.000000,2.352259
 0.691,0.290076,0.000000,2.305299
 0.692,0.290074,0.000000,2.259355
 0.693,0.290073,0.000000,2.214404
 0.694,0.290071,0.000000,2.170423
 0.695,0.290070,0.000000,2.127389
 0.696,0.290069,0.000000,2.085281
 0.697,0.290067,0.000000,2.044077
 0.698,0.290066,0.000000,2.003758
 0.699,0.290065,0.000000,1.964304
 0.700,0.290063,0.000000,1.925700
 0.701,0.290062,0.000000,1.887926
 0.702,0.290061,0.000000,1.850962
 0.703,0.290060,0.000000,1.814791
 0.704,0.290058,0.000000,1.779392
 0.705,0.290057,0.000000,1.744750
 0.706,0.290056,0.000000,1.710845
 0.707,0.290055,0.000000,1.677661
 0.708,0.290054,0.000000,1.645181
 0.709,0.290053,0.000000,1.613388
 0.710,0.290052,0.000000,1.582268
 0.711,0.290051,0.000000,1.551805
 0.712,0.290050,0.000000,1.521983
 0.713,0.290049,0.000000,1.492788
 0.714,0.290048,0.000000,1.464205
 0.715,0.290047,0.000000,1.436221
 0.716,0.290046,0.000000,1.408822
 0.717,0.290045,0.000000,1.381994
 0.718,0.290045,0.000000,1.355726
 0.719,0.290044,0.000000,1.330003
 0.720,0.290043,0.000000,1.304813
 0.721,0.290042,0.000000,1.280146
 0.722,0.290041,0.000000,1.255988
 0.723,0.290041,0.000000,1.232329
 0.724,0.290040,0.000000,1.209157
 0.725,0.290039,0.000000,1.186462
 0.726,0.290038,0.000000,1.164232
 0.727,0.290038,0.000000,1.142458
 0.728,0.290037,0.000000,1.121128
 0.729,0.290036,0.000000,1.100235
 0.730,0.290035,0.000000,1.079766
 0.731,0.290035,0.000000,1.059714
 0.732,0.290034,0.000000,1.040069
 0.733,0.290034,0.000000,1.020822
 0.734,0.290033,0.000000,1.001964
 0.735,0.290032,0.000000,0.983488
 0.736,0.290032,0.000000,0.965383
 0.737,0.290031,0.000000,0.947643
 0.738,0.290031,0.000000,0.930259
 0.739,0.290030,0.000000,0.913224
 0.740,0.290029,0.000000,0.896529
 0.741,0.290029,0.000000,0.880168
 0.742,0.290028,0.000000,0.864133
 0.743,0.290028,0.000000,0.848418
 0.744,0.290027,0.000000,0.833014
 0.745,0.290027,0.000000,0.817917
 0.746,0.290026,0.000000,0.803118
 0.747,0.290026,0.000000,0.788612
 0.748,0.290025,0.000000,0.774392
 0.749,0.290025,0.000000,0.760452
 0.750,0.290025,0.000000,0.746786
 0.751,0.290024,0.000000,0.733389
 0.752,0.290024,0.000000,0.720254
 0.753,0.290023,0.000000,0.707377
 0.754,0.290023,0.000000,0.694750
 0.755,0.290022,0.000000,0.682370
 0.756,0.290022,0.000000,0.670231
 0.757,0.290022,0.000000,0.658328
 0.758,0.290021,0.000000,0.646656
 0.759,0.290021,0.000000,0.635209
 0.760,0.290021,0.000000,0.623984
 0.761,0.290020,0.000000,0.612976
 0.762,0.290020,0.000000,0.602180
 0.763,0.290019,0.000000,0.591591
 0.764,0.290019,0.000000,0.581206
 0.765,0.290019,0.000000,0.571020
 0.766,0.290018,0.000000,0.561028
 0.767,0.290018,0.000000,0.551228
 0.768,0.290018,0.000000,0.541615
 0.769,0.290017,0.000000,0.532185
 0.770,0.290017,0.000000,0.522934
 0.771,0.290017,0.000000,0.513858
 0.772,0.290017,0.000000,0.504955
 0.773,0.290016,0.000000,0.496220
 0.774,0.290016,0.000000,0.487650
 0.775,0.290016,0.000000,0.479241
 0.776,0.290015,0.000000,0.470991
 0.777,0.290015,0.000000,0.462896
 0.778,0.290015,0.000000,0.454953
 0.779,0.290015,0.000000,0.447159
 0.780,0.290014,0.000000,0.439510
 0.781,0.290014,0.000000,0.432004
 0.782,0.290014,0.000000,0.424639
 0.783,0.290014,0.000000,0.417410
 0.784,0.290013,0.000000,0.410315
 0.785,0.290013,0.000000,0.403353
 0.786,0.290013,0.000000,0.396519
 0.787,0.290013,0.000000,0.389811
 0.788,0.290013,0.000000,0.383228
 0.789,0.290012,0.000000,0.376765
 0.790,0.290012,0.000000,0.370422
 0.791,0.290012,0.000000,0.364195
 0.792,0.290012,0.000000,0.358083
 0.793,0.290012,0.000000,0.352082
 0.794,0.290011,0.000000,0.346191
 0.795,0.290011,0.000000,0.340408
 0.796,0.290011,0.000000,0.334730
 0.797,0.290011,0.000000,0.329156
 0.798,0.290011,0.000000,0.323683
 0.799,0.290010,0.000000,0.318309
 0.800,0.290010,0.000000,0.313032
 0.801,0.290010,0.000000,0.307851
 0.802,0.290010,0.000000,0.302764
 0.803,0.290010,0.000000,0.297768
 0.804,0.290010,0.000000,0.292862
 0.805,0.290009,0.000000,0.288044
 0.806,0.290009,0.000000,0.283313
 0.807,0.290009,0.000000,0.278667
 0.808,0.290009,0.000000,0.274103
 0.809,0.290009,0.000000,0.269622
 0.810,0.290009,0.000000,0.265220
 0.811,0.290009,0.000000,0.260896
 0.812,0.290008,0.000000,0.256650
 0.813,0.290008,0.000000,0.252479
 0.814,0.290008,0.000000,0.248382
 0.815,0.290008,0.000000,0.244357
 0.816,0.290008,0.000000,0.240404
 0.817,0.290008,0.000000,0.236520
 0.818,0.290008,0.000000,0.232705
 0.819,0.290008,0.000000,0.228956
 0.820,0.290007,0.000000,0.225274
 0.821,0.290007,0.000000,0.221656
 0.822,0.290007,0.000000,0.218102
 0.823,0.290007,0.000000,0.214610
 0.824,0.290007,0.000000,0.211179
 0.825,0.290007,0.000000,0.207807
 0.826,0.290007,0.000000,0.204495
 0.827,0.290007,0.000000,0.201239
 0.828,0.290007,0.000000,0.198041
 0.829,0.290006,0.000000,0.194898
 0.830,0.290006,0.000000,0.191809
 0.831,0.290006,0.000000,0.188774
 0.832,0.290006,0.000000,0.185791
 0.833,0.290006,0.000000,0.182859
 0.834,0.290006,0.000000,0.179978
 0.835,0.290006,0.000000,0.177146
 0.836,0.290006,0.000000,0.174363
 0.837,0.290006,0.000000,0.171628
 0.838,0.290006,0.000000,0.168939
 0.839,0.290005,0.000000,0.166297
 0.840,0.290005,0.000000,0.163699
 0.841,0.290005,0.000000,0.161146
 0.842,0.290005,0.000000,0.158636
 0.843,0.290005,0.000000,0.156168
 0.844,0.290005,0.000000,0.153743
 0.845,0.290005,0.000000,0.151358
 0.846,0.290005,0.000000,0.149014
 0.847,0.290005,0.000000,0.146710
 0.848,0.290005,0.000000,0.144444
 0.849,0.290005,0.000000,0.142217
 0.850,0.290005,0.000000,0.140027
 0.851,0.290005,0.000000,0.137873
 0.852,0.290004,0.000000,0.135756
 0.853,0.290004,0.000000,0.133674
 0.854,0.290004,0.000000,0.131627
 0.855,0.290004,0.000000,0.129614
 0.856,0.290004,0.000000,0.127635
 0.857,0.290004,0.000000,0.125689
 0.858,0.290004,0.000000,0.123775
 0.859,0.290004,0.000000,0.121893
 0.860,0.290004,0.000000,0.120042
 0.861,0.290004,0.000000,0.118221
 0.862,0.290004,0.000000,0.116431
 0.863,0.290004,0.000000,0.114670
 0.864,0.290004,0.000000,0.112939
 0.865,0.290004,0.000000,0.111235
 0.866,0.290004,0.000000,0.109560
 0.867,0.290004,0.000000,0.107912
 0.868,0.290003,0.000000,0.106292
 0.869,0.290003,0.000000,0.104698
 0.870,0.290003,0.000000,0.103129
 0.871,0.290003,0.000000,0.101587
 0.872,0.290003,0.000000,0.100069
 0.873,0.290003,0.000000,0.098577
 0.874,0.290003,0.000000,0.097108
 0.875,0.290003,0.000000,0.095664
 0.876,0.290003,0.000000,0.094243
 0.877,0.290003,0.000000,0.092844
 0.878,0.290003,0.000000,0.091469
 0.879,0.290003,0.000000,0.090115
 0.880,0.290003,0.000000,0.088784
 0.881,0.290003,0.000000,0.087474
 0.882,0.290003,0.000000,0.086185
 0.883,0.290003,0.000000,0.084916
 0.884,0.290003,0.000000,0.083668
 0.885,0.290003,0.000000,0.082440
 0.886,0.290003,0.000000,0.081232
 0.887,0.290003,0.000000,0.080043
 0.888,0.290003,0.000000,0.078873
 0.889,0.290003,0.000000,0.077721
 0.890,0.290003,0.000000,0.076588
 0.891,0.290002,0.000000,0.075473
 0.892,0.290002,0.000000,0.074375
 0.893,0.290002,0.000000,0.073295
 0.894,0.290002,0.000000,0.072232
 0.895,0.290002,0.000000,0.071186
 0.896,0.290002,0.000000,0.070156
 0.897,0.290002,0.000000,0.069142
 0.898,0.290002,0.000000,0.068145
 0.899,0.290002,0.000000,0.067163
 0.900,0.290002,0.000000,0.066197
 0.901,0.290002,0.000000,0.065245
 0.902,0.290002,0.000000,0.064309
 0.903,0.290002,0.000000,0.063387
 0.904,0.290002,0.000000,0.062480
 0.905,0.290002,0.000000,0.061586
 0.906,0.290002,0.000000,0.060707
 0.907,0.290002,0.000000,0.059841
 0.908,0.290002,0.000000,0.058989
 0.909,0.290002,0.000000,0.058150
 0.910,0.290002,0.000000,0.057324
 0.911,0.290002,0.000000,0.056511
 0.912,0.290002,0.000000,0.055710
 0.913,0.290002,0.000000,0.054922
 0.914,0.290002,0.000000,0.054146
 0.915,0.290002,0.000000,0.053381
 0.916,0.290002,0.000000,0.052629
 0.917,0.290002,0.000000,0.051888
 0.918,0.290002,0.000000,0.051158
 0.919,0.290002,0.000000,0.050440
 0.920,0.290002,0.000000,0.049733
 0.921,0.290002,0.000000,0.049036
 0.922,0.290002,0.000000,0.048350
 0.923,0.290002,0.000000,0.047674
 0.924,0.290002,0.000000,0.047009
 0.925,0.290002,0.000000,0.046354
 0.926,0.290002,0.000000,0.045709
 0.927,0.290001,0.000000,0.045073
 0.928,0.290001,0.000000,0.044448
 0.929,0.290001,0.000000,0.043831
 0.930,0.290001,0.000000,0.043224
 0.931,0.290001,0.000000,0.042626
 0.932,0.290001,0.000000,0.042037
 0.933,0.290001,0.000000,0.041457
 0.934,0.290001,0.000000,0.040886
 0.935,0.290001,0.000000,0.040323
 0.936,0.290001,0.000000,0.039769
 0.937,0.290001,0.000000,0.039223
 0.938,0.290001,0.000000,0.038685
 0.939,0.290001,0.000000,0.038155
 0.940,0.290001,0.000000,0.037633
 0.941,0.290001,0.000000,0.037119
 0.942,0.290001,0.000000,0.036613
 0.943,0.290001,0.000000,0.036114
 0.944,0.290001,0.000000,0.035622
 0.945,0.290001,0.000000,0.035138
 0.946,0.290001,0.000000,0.034661
 0.947,0.290001,0.000000,0.034191
 0.948,0.290001,0.000000,0.033727
 0.949,0.290001,0.000000,0.033271
 0.950,0.290001,0.000000,0.032821
 0.951,0.290001,0.000000,0.032378
 0.952,0.290001,0.000000,0.031942
 0.953,0.290001,0.000000,0.031512
 0.954,0.290001,0.000000,0.031088
 0.955,0.290001,0.000000,0.030671
 0.956,0.290001,0.000000,0.030259
 0.957,0.290001,0.000000,0.029854
 0.958,0.290001,0.000000,0.029454
 0.959,0.290001,0.000000,0.029060
 0.960,0.290001,0.000000,0.028672
 0.961,0.290001,0.000000,0.028290
 0.962,0.290001,0.000000,0.027913
 0.963,0.290001,0.000000,0.027542
 0.964,0.290001,0.000000,0.027176
 0.965,0.290001,0.000000,0.026815
 0.966,0.290001,0.000000,0.026460
 0.967,0.290001,0.000000,0.026109
 0.968,0.290001,0.000000,0.025764
 0.969,0.290001,0.000000,0.025424
 0.970,0.290001,0.000000,0.025088
 0.971,0.290001,0.000000,0.024758
 0.972,0.290001,0.000000,0.024432
 0.973,0.290001,0.000000,0.024111
 0.974,0.290001,0.000000,0.023794
 0.975,0.290001,0.000000,0.023482
 0.976,0.290001,0.000000,0.023174
 0.977,0.290001,0.000000,0.022871
 0.978,0.290001,0.000000,0.022572
 0.979,0.290001,0.000000,0.022277
 0.980,0.290001,0.000000,0.021987
 0.981,0.290001,0.000000,0.021701
 0.982,0.290001,0.000000,0.021418
 0.983,0.290001,0.000000,0.021140
 0.984,0.290001,0.000000,0.020866
 0.985,0.290001,0.000000,0.020595
 0.986,0.290001,0.000000,0.020328
 0.987,0.290001,0.000000,0.020065
 0.988,0.290001,0.000000,0.019806
 0.989,0.290001,0.000000,0.019551
 0.990,0.290001,0.000000,0.019299
 0.991,0.290001,0.000000,0.019050
 0.992,0.290001,0.000000,0.018805
 0.993,0.290001,0.000000,0.018563
 0.994,0.290001,0.000000,0.018325
 0.995,0.290001,0.000000,0.018090
 0.996,0.290001,0.000000,0.017859
 0.997,0.290001,0.000000,0.017630
 0.998,0.290001,0.000000,0.017405
 0.999,0.290001,0.000000,0.017183
 1.000,0.290001,0.000000,0.016964
