Time(s),Force(N)
 0.620,  12.184
 0.622,  11.495
 0.624,  10.846
 0.626,  10.235
 0.628,   9.666
 0.630,   9.481
 0.632,  11.037
 0.634,  13.440
 0.636,  13.514
 0.638,  12.934
 0.640,  12.201
 0.642,  11.511
 0.644,  10.862
 0.646,  10.251
 0.648,   9.748
 0.650,   9.973
 0.652,  12.287
 0.654,  13.715
 0.656,  13.453
 0.658,  12.749
 0.660,  12.028
 0.662,  11.349
 0.664,  10.710
 0.666,  10.114
 0.668,   9.884
 0.670,  11.312
 0.672,  13.656
 0.674,  13.716
 0.676,  13.129
 0.678,  12.386
 0.680,  11.686
 0.682,  11.028
 0.684,  10.409
 0.686,  10.077
 0.688,  11.089
 0.690,  13.581
 0.692,  13.860
 0.694,  13.343
 0.696,  12.588
 0.698,  11.877
 0.700,  11.208
 0.702,  10.579
 0.704,  10.265
 0.706,  11.349
 0.708,  13.759
 0.710,  13.937
 0.712,  13.388
 0.714,  12.631
 0.716,  11.918
 0.718,  11.247
 0.720,  10.637
 0.722,  10.477
 0.724,  12.097
 0.726,  14.063
 0.728,  13.935
 0.730,  13.278
 0.732,  12.528
 0.734,  11.822
 0.736,  11.157
 0.738,  10.666
 0.740,  11.038
 0.742,  13.415
 0.744,  14.183
 0.746,  13.787
 0.748,  13.028
 0.750,  12.293
 0.752,  11.601
 0.754,  10.977
 0.756,  10.817
 0.758,  12.440
 0.760,  14.262
 0.762,  14.090
 0.764,  13.411
 0.766,  12.654
 0.768,  11.941
 0.770,  11.273
 0.772,  10.949
 0.774,  11.990
 0.776,  14.209
 0.778,  14.261
 0.780,  13.669
 0.782,  12.897
 0.784,  12.171
 0.786,  11.488
 0.788,  11.110
 0.790,  11.942
 0.792,  14.214
 0.794,  14.364
 0.796,  13.805
 0.798,  13.026
 0.800,  12.293
 0.802,  11.604
 0.804,  11.254
 0.806,  12.193
 0.808,  14.373
 0.810,  14.421
 0.812,  13.827
 0.814,  13.047
 0.816,  12.313
 0.818,  11.642
 0.820,  11.401
 0.822,  12.772
 0.824,  14.579
 0.826,  14.412
 0.828,  13.733
 0.830,  12.959
 0.832,  12.230
 0.834,  11.643
 0.836,  11.714
 0.838,  13.765
 0.840,  14.671
 0.842,  14.303
 0.844,  13.535
 0.846,  12.773
 0.848,  12.056
 0.850,  11.679
 0.852,  12.511
 0.854,  14.616
 0.856,  14.641
 0.858,  14.038
 0.860,  13.247
 0.862,  12.502
 0.864,  11.911
 0.866,  11.989
 0.868,  14.029
 0.870,  14.814
 0.872,  14.420
 0.874,  13.639
 0.876,  12.872
 0.878,  12.179
 0.880,  11.938
 0.882,  13.307
 0.884,  14.889
 0.886,  14.665
 0.888,  13.951
 0.890,  13.166
 0.892,  12.432
 0.894,  12.066
 0.896,  12.938
 0.898,  14.886
 0.900,  14.817
 0.902,  14.176
 0.904,  13.378
 0.906,  12.628
 0.908,  12.198
 0.910,  12.842
 0.912,  14.880
 0.914,  14.919
 0.916,  14.320
 0.918,  13.514
 0.920,  12.756
 0.922,  12.319
 0.924,  12.935
 0.926,  14.950
 0.928,  14.982
 0.930,  14.381
 0.932,  13.571
 0.934,  12.814
 0.936,  12.422
 0.938,  13.203
 0.940,  15.091
 0.942,  15.010
 0.944,  14.362
 0.946,  13.554
 0.948,  12.818
 0.950,  12.523
 0.952,  13.680
 0.954,  15.222
 0.956,  14.992
 0.958,  14.270
 0.960,  13.468
 0.962,  12.802
 0.964,  12.698
 0.966,  14.445
 0.968,  15.277
 0.970,  14.893
 0.972,  14.100
 0.974,  13.308
 0.976,  12.792
 0.978,  13.156
 0.980,  15.139
 0.982,  15.260
 0.984,  14.692
 0.986,  13.867
 0.988,  13.126
 0.990,  12.849
 0.992,  14.080
 0.994,  15.409
 0.996,  15.129
 0.998,  14.379
 1.000,  13.571
 1.002,  13.019
 1.004,  13.271
 1.006,  15.212
 1.008,  15.389
 1.010,  14.838
 1.012,  14.008
 1.014,  13.283
 1.016,  13.056
 1.018,  14.490
 1.020,  15.523
 1.022,  15.178
 1.024,  14.393
 1.026,  13.591
 1.028,  13.168
 1.030,  13.831
 1.032,  15.546
 1.034,  15.405
 1.036,  14.728
 1.038,  13.901
 1.040,  13.325
 1.042,  13.511
 1.044,  15.387
 1.046,  15.555
 1.048,  15.002
 1.050,  14.163
 1.052,  13.491
 1.054,  13.417
 1.056,  15.154
 1.058,  15.664
 1.060,  15.207
 1.062,  14.378
 1.064,  13.651
 1.066,  13.447
 1.068,  14.946
 1.070,  15.742
 1.072,  15.349
 1.074,  14.538
 1.076,  13.784
 1.078,  13.529
 1.080,  14.844
 1.082,  15.800
 1.084,  15.439
 1.086,  14.641
 1.088,  13.880
 1.090,  13.615
 1.092,  14.895
 1.094,  15.852
 1.096,  15.491
 1.098,  14.692
 1.100,  13.943
 1.102,  13.706
 1.104,  15.088
 1.106,  15.894
 1.108,  15.503
 1.110,  14.689
 1.112,  13.975
 1.114,  13.818
 1.116,  15.389
 1.118,  15.925
 1.120,  15.474
 1.122,  14.639
 1.124,  13.992
 1.126,  14.000
 1.128,  15.726
 1.130,  15.940
 1.132,  15.401
 1.134,  14.546
 1.136,  14.012
 1.138,  14.328
 1.140,  15.996
 1.142,  15.910
 1.144,  15.257
 1.146,  14.427
 1.148,  14.045
 1.150,  14.861
 1.152,  16.116
 1.154,  15.829
 1.156,  15.061
 1.158,  14.327
 1.160,  14.140
 1.162,  15.629
 1.164,  16.125
 1.166,  15.663
 1.168,  14.818
 1.170,  14.262
 1.172,  14.517
 1.174,  16.141
 1.176,  16.054
 1.178,  15.399
 1.180,  14.590
 1.182,  14.272
 1.184,  15.337
 1.186,  16.249
 1.188,  15.880
 1.190,  15.066
 1.192,  14.449
 1.194,  14.546
 1.196,  16.182
 1.198,  16.186
 1.200,  15.572
 1.202,  14.755
 1.204,  14.429
 1.206,  15.460
 1.208,  16.343
 1.210,  15.968
 1.212,  15.150
 1.214,  14.577
 1.216,  14.781
 1.218,  16.339
 1.220,  16.233
 1.222,  15.569
 1.224,  14.804
 1.226,  14.576
 1.228,  15.946
 1.230,  16.397
 1.232,  15.923
 1.234,  15.087
 1.236,  14.660
 1.238,  15.310
 1.240,  16.488
 1.242,  16.189
 1.244,  15.409
 1.246,  14.807
 1.248,  14.940
 1.250,  16.468
 1.252,  16.375
 1.254,  15.718
 1.256,  14.981
 1.258,  14.814
 1.260,  16.261
 1.262,  16.506
 1.264,  15.975
 1.266,  15.170
 1.268,  14.854
 1.270,  15.926
 1.272,  16.596
 1.274,  16.174
 1.276,  15.358
 1.278,  14.939
 1.280,  15.617
 1.282,  16.657
 1.284,  16.325
 1.286,  15.533
 1.288,  15.030
 1.290,  15.436
 1.292,  16.699
 1.294,  16.441
 1.296,  15.688
 1.298,  15.123
 1.300,  15.352
 1.302,  16.729
 1.304,  16.531
 1.306,  15.816
 1.308,  15.210
 1.310,  15.335
 1.312,  16.753
 1.314,  16.602
 1.316,  15.914
 1.318,  15.288
 1.320,  15.363
 1.322,  16.785
 1.324,  16.657
 1.326,  15.981
 1.328,  15.351
 1.330,  15.418
 1.332,  16.826
 1.334,  16.694
 1.336,  16.017
 1.338,  15.384
 1.340,  15.447
 1.342,  16.848
 1.344,  16.715
 1.346,  16.036
 1.348,  15.403
 1.350,  15.463
 1.352,  16.861
 1.354,  16.727
 1.356,  16.048
 1.358,  15.414
 1.360,  15.473
 1.362,  16.869
 1.364,  16.734
 1.366,  16.055
 1.368,  15.420
 1.370,  15.479
 1.372,  16.874
 1.374,  16.739
 1.376,  16.059
 1.378,  15.425
 1.380,  15.483
 1.382,  16.878
 1.384,  16.742
 1.386,  16.062
 1.388,  15.427
 1.390,  15.485
 1.392,  16.880
 1.394,  16.744
 1.396,  16.064
 1.398,  15.429
 1.400,  15.487
 1.402,  16.881
 1.404,  16.745
 1.406,  16.065
 1.408,  15.431
 1.410,  15.488
 1.412,  16.882
 1.414,  16.746
 1.416,  16.066
 1.418,  15.431
 1.420,  15.489
 1.422,  16.883
 1.424,  16.747
 1.426,  16.067
 1.428,  15.432
 1.430,  15.490
 1.432,  16.883
 1.434,  16.747
 1.436,  16.067
 1.438,  15.432
 1.440,  15.490
 1.442,  16.884
 1.444,  16.748
 1.446,  16.067
 1.448,  15.433
 1.450,  15.490
 1.452,  16.884
 1.454,  16.748
 1.456,  16.067
 1.458,  15.433
 1.460,  15.490
 1.462,  16.884
 1.464,  16.748
 1.466,  16.068
 1.468,  15.433
 1.470,  15.490
 1.472,  16.884
 1.474,  16.748
 1.476,  16.068
 1.478,  15.433
 1.480,  15.490
 1.482,  16.884
 1.484,  16.748
 1.486,  16.068
 1.488,  15.433
 1.490,  15.491
 1.492,  16.884
 1.494,  16.748
 1.496,  16.068
 1.498,  15.433
 1.500,  15.491
 1.502,  16.884
 1.504,  16.748
 1.506,  16.068
 1.508,  15.433
 1.510,  15.491
 1.512,  16.884
 1.514,  16.748
 1.516,  16.068
 1.518,  15.433
 1.520,  15.491
 1.522,  16.884
 1.524,  16.748
 1.526,  16.068
 1.528,  15.433
 1.530,  15.491
 1.532,  16.884
 1.534,  16.748
 1.536,  16.068
 1.538,  15.433
 1.540,  15.491
 1.542,  16.884
 1.544,  16.748
 1.546,  16.068
 1.548,  15.433
 1.550,  15.491
 1.552,  16.884
 1.554,  16.748
 1.556,  16.068
 1.558,  15.433
 1.560,  15.491
 1.562,  16.884
 1.564,  16.748
 1.566,  16.068
 1.568,  15.433
 1.570,  15.491
 1.572,  16.884
 1.574,  16.748
 1.576,  16.068
 1.578,  15.433
 1.580,  15.491
 1.582,  16.884
 1.584,  16.748
 1.586,  16.068
 1.588,  15.433
 1.590,  15.491
 1.592,  16.884
 1.594,  16.748
 1.596,  16.068
 1.598,  15.433
 1.600,  15.491
 1.602,  16.884
 1.604,  16.748
 1.606,  16.068
 1.608,  15.433
 1.610,  15.491
 1.612,  16.884
 1.614,  16.748
 1.616,  16.068
 1.618,  15.433
 1.620,  15.491
 1.622,  16.884
 1.624,  16.748
 1.626,  16.068
 1.628,  15.433
 1.630,  15.491
 1.632,  16.884
 1.634,  16.748
 1.636,  16.068
 1.638,  15.433
 1.640,  15.491
 1.642,  16.884
 1.644,  16.748
 1.646,  16.068
 1.648,  15.433
 1.650,  15.491
 1.652,  16.884
 1.654,  16.748
 1.656,  16.068
 1.658,  15.433
 1.660,  15.491
 1.662,  16.884
 1.664,  16.748
 1.666,  16.068
 1.668,  15.433
 1.670,  15.491
 1.672,  16.884
 1.674,  16.748
 1.676,  16.068
 1.678,  15.433
 1.680,  15.491
 1.682,  16.884
 1.684,  16.748
 1.686,  16.068
 1.688,  15.433
 1.690,  15.491
 1.692,  16.884
 1.694,  16.748
 1.696,  16.068
 1.698,  15.433
 1.700,  15.491
 1.702,  16.884
 1.704,  16.748
 1.706,  16.068
 1.708,  15.433
 1.710,  15.491
 1.712,  16.884
 1.714,  16.748
 1.716,  16.068
 1.718,  15.433
 1.720,  15.491
 1.722,  16.884
 1.724,  16.748
 1.726,  16.068
 1.728,  15.433
 1.730,  15.491
 1.732,  16.884
 1.734,  16.748
 1.736,  16.068
 1.738,  15.433
 1.740,  15.491
 1.742,  16.884
 1.744,  16.748
 1.746,  16.068
 1.748,  15.433
 1.750,  15.491
 1.752,  16.884
 1.754,  16.748
 1.756,  16.068
 1.758,  15.433
 1.760,  15.491
 1.762,  16.884
 1.764,  16.748
 1.766,  16.068
 1.768,  15.433
 1.770,  15.491
 1.772,  16.884
 1.774,  16.748
 1.776,  16.068
 1.778,  15.433
 1.780,  15.491
 1.782,  16.884
 1.784,  16.748
 1.786,  16.068
 1.788,  15.433
 1.790,  15.491
 1.792,  16.884
 1.794,  16.748
 1.796,  16.068
 1.798,  15.433
 1.800,  15.491
 1.802,  16.884
 1.804,  16.748
 1.806,  16.068
 1.808,  15.433
 1.810,  15.491
 1.812,  16.884
 1.814,  16.748
 1.816,  16.068
 1.818,  15.433
 1.820,  15.491
 1.822,  16.884
 1.824,  16.748
 1.826,  16.068
 1.828,  15.433
 1.830,  15.491
 1.832,  16.884
 1.834,  16.748
 1.836,  16.068
 1.838,  15.433
 1.840,  15.491
 1.842,  16.884
 1.844,  16.748
 1.846,  16.068
 1.848,  15.433
 1.850,  15.491
 1.852,  16.884
 1.854,  16.748
 1.856,  16.068
 1.858,  15.433
 1.860,  15.491
 1.862,  16.884
 1.864,  16.748
 1.866,  16.068
 1.868,  15.433
 1.870,  15.491
 1.872,  16.884
 1.874,  16.748
 1.876,  16.068
 1.878,  15.433
 1.880,  15.491
 1.882,  16.884
 1.884,  16.748
 1.886,  16.068
 1.888,  15.433
 1.890,  15.491
 1.892,  16.884
 1.894,  16.748
 1.896,  16.068
 1.898,  15.433
 1.900,  15.491
 1.902,  16.884
 1.904,  16.748
 1.906,  16.068
 1.908,  15.433
 1.910,  15.491
 1.912,  16.884
 1.914,  16.748
 1.916,  16.068
 1.918,  15.433
 1.920,  15.491
 1.922,  16.884
 1.924,  16.748
 1.926,  16.068
 1.928,  15.433
 1.930,  15.491
 1.932,  16.884
 1.934,  16.748
 1.936,  16.068
 1.938,  15.433
 1.940,  15.491
 1.942,  16.884
 1.944,  16.748
 1.946,  16.068
 1.948,  15.433
 1.950,  15.491
 1.952,  16.884
 1.954,  16.748
 1.956,  16.068
 1.958,  15.433
 1.960,  15.491
 1.962,  16.884
 1.964,  16.748
 1.966,  16.068
 1.968,  15.433
 1.970,  15.491
 1.972,  16.884
 1.974,  16.748
 1.976,  16.068
 1.978,  15.433
 1.980,  15.491
 1.982,  16.884
 1.984,  16.748
 1.986,  16.068
 1.988,  15.433
 1.990,  15.491
 1.992,  16.884
 1.994,  16.748
 1.996,  16.068
 1.998,  15.433
 2.000,  15.491
