0.0102265,-3.0604,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.06044,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.06048,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06042,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.06037,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.06032,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725838
0.0102265,-3.05988,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05949,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05963,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05965,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05977,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05988,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05998,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05957,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0597,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05982,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05992,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.06001,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.0102265,-3.06009,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.06017,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06014,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.06012,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.0596,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05915,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05922,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05929,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05944,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05958,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05971,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05982,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05992,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.06002,3.05262,0.444854,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0601,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06017,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06024,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0603,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06035,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05982,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05992,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05992,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05992,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.06001,3.05773,0.439741,-0.0102265,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05999,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05998,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05997,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05996,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.0102265,-3.05995,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05995,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05955,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05968,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.0102265,-3.05931,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.05946,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0596,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05923,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0594,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05954,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05967,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.05979,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.0598,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05981,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05982,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05992,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.06001,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.06,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05999,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05998,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05997,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05996,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05995,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.06004,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.06012,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05971,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05982,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05943,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05958,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0597,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05982,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05943,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05957,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0597,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05981,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05943,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05947,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05961,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05974,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05985,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.0102265,-3.05995,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.06003,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05963,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05975,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05976,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05978,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05979,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.0598,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05941,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05956,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0592,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05878,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725838
0.00511327,-3.05899,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05859,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05872,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05884,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05894,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05904,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05912,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05929,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05886,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05906,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05915,3.05773,0.439741,0.00511327,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05922,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05929,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05935,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.0594,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05896,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05857,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05821,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05789,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05819,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05845,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0582,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05798,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05778,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05809,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05787,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05768,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.058,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0578,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.0102265,-3.0581,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05837,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05813,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05792,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05821,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05798,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05778,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.0576,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.0102265,-3.05744,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05778,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.0576,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05743,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05729,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05715,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05704,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05693,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05732,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05767,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05809,3.05773,0.439741,-0,0,0,0,0,0,0.437,0.0632912,0.0724352
0.00511327,-3.05787,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05768,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05751,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05736,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05771,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05802,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0583,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05807,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05776,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05758,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05742,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05776,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05758,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05791,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05771,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05754,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05787,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05768,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.058,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05828,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05854,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05877,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725094
0.00511327,-3.05898,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05916,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05933,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05899,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05869,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05842,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05817,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0725838
0.00511327,-3.05795,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05775,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05806,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05834,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05801,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05771,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05802,3.05262,0.444854,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05782,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05763,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05786,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05757,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05732,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05709,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05688,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05669,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05701,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05681,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05712,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05701,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05681,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05663,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05647,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05632,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05668,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.057,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.0568,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05662,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05695,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0153398,-3.05675,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725838
0.00511327,-3.05658,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05642,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05628,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05664,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05648,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0725094
0.00511327,-3.05633,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05669,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05652,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05695,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05676,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05668,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05661,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05654,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05649,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05643,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05688,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05669,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05652,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05647,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05642,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05628,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05615,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05604,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05642,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05677,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05708,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05736,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05761,3.05773,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05735,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.0577,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05753,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05786,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05758,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0579,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05771,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05744,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05729,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05706,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05686,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05667,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0566,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05654,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05697,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05687,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05678,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0567,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05662,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05705,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05694,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05684,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05724,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0576,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05744,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05778,3.05773,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.0576,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05743,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05729,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.0102265,-3.05716,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05694,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05684,3.05262,0.439741,-0,0,0,0,0,0,0.438,0.0632912,0.0724352
0.00511327,-3.05666,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0565,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05635,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05621,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05609,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05599,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.05589,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.00511327,-3.0558,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
0.0102265,-3.05572,3.05262,0.439741,-0,0,0,0,0,0,0.439,0.0632912,0.0724352
