Time(s),Length(m),[Calcium],Force(N)
 0.000,0.270000,0.000000,0.000000
 0.002,0.270000,0.000000,0.000000
 0.004,0.270000,0.000000,0.000000
 0.006,0.270000,0.000000,0.000000
 0.008,0.270000,0.000000,0.000000
 0.010,0.270000,0.000000,0.000000
 0.012,0.270000,0.000000,0.000000
 0.014,0.270000,0.000000,0.000000
 0.016,0.270000,0.000000,0.000000
 0.018,0.270000,0.000000,0.000000
 0.020,0.270000,0.000000,0.000000
 0.022,0.270000,0.000000,0.000000
 0.024,0.270000,0.000000,0.000000
 0.026,0.270000,0.000000,0.000000
 0.028,0.270000,0.000000,0.000000
 0.030,0.270000,0.000000,0.000000
 0.032,0.270000,0.000000,0.000000
 0.034,0.270000,0.000000,0.000000
 0.036,0.270000,0.000000,0.000000
 0.038,0.270000,0.000000,0.000000
 0.040,0.270000,0.000000,0.000000
 0.042,0.270000,0.000000,0.000000
 0.044,0.270000,0.000000,0.000000
 0.046,0.270000,0.000000,0.000000
 0.048,0.270000,0.000000,0.000000
 0.050,0.270000,0.000008,0.000000
 0.052,0.270127,0.329684,3.871300
 0.054,0.270261,0.550674,7.928667
 0.056,0.270388,0.698808,11.810401
 0.058,0.270510,0.798105,15.507539
 0.060,0.270625,0.864666,19.023408
 0.062,0.270735,0.909283,22.366686
 0.064,0.270840,0.939190,25.542776
 0.066,0.270939,0.959238,28.562557
 0.068,0.271033,0.972676,31.430393
 0.070,0.271123,0.981684,34.156518
 0.072,0.271208,0.987723,36.747705
 0.074,0.271289,0.991770,39.209691
