Time(s),Force(N)
 0.620,   7.626
 0.622,   7.223
 0.624,   6.811
 0.626,   6.454
 0.628,   6.382
 0.630,   6.548
 0.632,   6.390
 0.634,   6.097
 0.636,   5.833
 0.638,   5.615
 0.640,   5.428
 0.642,   5.192
 0.644,   4.918
 0.646,   4.646
 0.648,   4.389
 0.650,   4.147
 0.652,   3.920
 0.654,   3.736
 0.656,   3.654
 0.658,   3.762
 0.660,   4.171
 0.662,   4.990
 0.664,   5.863
 0.666,   6.309
 0.668,   6.115
 0.670,   5.859
 0.672,   5.649
 0.674,   5.418
 0.676,   5.165
 0.678,   4.957
 0.680,   4.747
 0.682,   4.508
 0.684,   4.270
 0.686,   4.413
 0.688,   5.393
 0.690,   6.842
 0.692,   7.155
 0.694,   6.965
 0.696,   6.651
 0.698,   6.352
 0.700,   6.054
 0.702,   5.847
 0.704,   6.112
 0.706,   6.641
 0.708,   6.665
 0.710,   6.611
 0.712,   6.499
 0.714,   6.269
 0.716,   6.430
 0.718,   7.297
 0.720,   8.102
 0.722,   8.229
 0.724,   7.928
 0.726,   7.562
 0.728,   7.237
 0.730,   6.890
 0.732,   6.575
 0.734,   6.339
 0.736,   6.105
 0.738,   5.886
 0.740,   6.019
 0.742,   6.793
 0.744,   7.398
 0.746,   7.738
 0.748,   8.370
 0.750,   8.733
 0.752,   8.409
 0.754,   8.054
 0.756,   7.804
 0.758,   7.557
 0.760,   7.315
 0.762,   7.021
 0.764,   6.669
 0.766,   6.504
 0.768,   6.834
 0.770,   7.175
 0.772,   7.111
 0.774,   7.373
 0.776,   8.214
 0.778,   8.776
 0.780,   9.001
 0.782,   8.636
 0.784,   8.180
 0.786,   7.774
 0.788,   7.446
 0.790,   7.235
 0.792,   7.400
 0.794,   7.987
 0.796,   8.869
 0.798,   9.152
 0.800,   8.809
 0.802,   8.331
 0.804,   8.055
 0.806,   8.300
 0.808,   8.616
 0.810,   8.481
 0.812,   8.217
 0.814,   8.238
 0.816,   8.603
 0.818,   8.533
 0.820,   8.180
 0.822,   7.755
 0.824,   7.673
 0.826,   7.998
 0.828,   8.118
 0.830,   7.852
 0.832,   7.587
 0.834,   7.927
 0.836,   9.421
 0.838,  10.730
 0.840,  10.688
 0.842,  10.310
 0.844,   9.855
 0.846,   9.438
 0.848,   9.045
 0.850,   8.598
 0.852,   8.188
 0.854,   7.852
 0.856,   7.628
 0.858,   7.783
 0.860,   8.084
 0.862,   8.401
 0.864,   8.930
 0.866,   9.232
 0.868,   9.530
 0.870,   9.351
 0.872,   9.551
 0.874,  10.143
 0.876,  10.136
 0.878,   9.920
 0.880,   9.957
 0.882,   9.691
 0.884,   9.221
 0.886,   8.783
 0.888,   8.888
 0.890,   9.466
 0.892,   9.493
 0.894,   9.266
 0.896,   8.945
 0.898,   8.666
 0.900,   8.659
 0.902,   8.693
 0.904,   9.084
 0.906,   9.794
 0.908,  10.460
 0.910,  10.337
 0.912,  10.253
 0.914,  10.539
 0.916,  10.528
 0.918,  10.344
 0.920,  10.348
 0.922,  10.058
 0.924,   9.674
 0.926,   9.269
 0.928,   8.943
 0.930,   8.581
 0.932,   8.159
 0.934,   7.869
 0.936,   8.581
 0.938,  10.916
 0.940,  12.287
 0.942,  12.167
 0.944,  11.646
 0.946,  11.081
 0.948,  10.493
 0.950,   9.943
 0.952,   9.458
 0.954,   9.047
 0.956,   9.000
 0.958,   9.263
 0.960,   9.564
 0.962,   9.850
 0.964,   9.592
 0.966,   9.919
 0.968,  11.097
 0.970,  11.619
 0.972,  11.363
 0.974,  11.078
 0.976,  10.956
 0.978,  10.567
 0.980,  10.161
 0.982,  10.078
 0.984,  10.248
 0.986,   9.966
 0.988,   9.710
 0.990,   9.440
 0.992,   9.482
 0.994,  10.359
 0.996,  11.327
 0.998,  11.724
 1.000,  11.475
 1.002,  11.063
 1.004,  11.116
 1.006,  11.157
 1.008,  10.809
 1.010,  10.629
 1.012,  10.344
 1.014,   9.954
 1.016,   9.755
 1.018,   9.746
 1.020,  10.170
 1.022,  10.779
 1.024,  11.266
 1.026,  12.235
 1.028,  12.383
 1.030,  11.914
 1.032,  11.314
 1.034,  10.827
 1.036,  10.444
 1.038,  10.043
 1.040,   9.710
 1.042,   9.643
 1.044,  10.405
 1.046,  11.774
 1.048,  12.103
 1.050,  12.098
 1.052,  12.115
 1.054,  11.721
 1.056,  11.189
 1.058,  10.686
 1.060,  10.550
 1.062,  10.503
 1.064,  10.658
 1.066,  11.086
 1.068,  11.245
 1.070,  11.661
 1.072,  11.569
 1.074,  11.366
 1.076,  11.737
 1.078,  11.952
 1.080,  11.575
 1.082,  11.223
 1.084,  11.277
 1.086,  11.128
 1.088,  10.864
 1.090,  10.849
 1.092,  11.606
 1.094,  12.155
 1.096,  11.767
 1.098,  11.349
 1.100,  11.457
 1.102,  11.863
 1.104,  11.988
 1.106,  11.734
 1.108,  11.696
 1.110,  11.422
 1.112,  11.116
 1.114,  11.332
 1.116,  11.683
 1.118,  11.417
 1.120,  11.531
 1.122,  12.231
 1.124,  12.758
 1.126,  12.477
 1.128,  11.938
 1.130,  11.414
 1.132,  10.962
 1.134,  10.743
 1.136,  11.311
 1.138,  12.428
 1.140,  12.825
 1.142,  12.496
 1.144,  12.209
 1.146,  12.206
 1.148,  11.831
 1.150,  11.448
 1.152,  11.259
 1.154,  11.286
 1.156,  12.046
 1.158,  12.955
 1.160,  12.855
 1.162,  12.343
 1.164,  11.835
 1.166,  11.797
 1.168,  12.081
 1.170,  11.847
 1.172,  11.829
 1.174,  12.104
 1.176,  12.292
 1.178,  12.797
 1.180,  12.615
 1.182,  12.405
 1.184,  11.945
 1.186,  11.780
 1.188,  12.137
 1.190,  12.563
 1.192,  12.322
 1.194,  12.027
 1.196,  12.465
 1.198,  13.016
 1.200,  12.752
 1.202,  12.179
 1.204,  11.748
 1.206,  12.089
 1.208,  12.659
 1.210,  12.897
 1.212,  12.648
 1.214,  12.329
 1.216,  12.547
 1.218,  12.500
 1.220,  12.289
 1.222,  12.553
 1.224,  12.817
 1.226,  12.808
 1.228,  12.852
 1.230,  12.416
 1.232,  11.977
 1.234,  12.185
 1.236,  12.866
 1.238,  13.505
 1.240,  13.248
 1.242,  12.711
 1.244,  12.352
 1.246,  12.380
 1.248,  12.321
 1.250,  12.310
 1.252,  12.852
 1.254,  13.680
 1.256,  13.505
 1.258,  12.983
 1.260,  12.503
 1.262,  12.267
 1.264,  12.501
 1.266,  12.701
 1.268,  12.828
 1.270,  13.347
 1.272,  13.506
 1.274,  13.197
 1.276,  12.934
 1.278,  12.845
 1.280,  12.538
 1.282,  12.491
 1.284,  13.076
 1.286,  13.056
 1.288,  13.430
 1.290,  13.579
 1.292,  13.339
 1.294,  13.006
 1.296,  12.692
 1.298,  12.701
 1.300,  12.923
 1.302,  13.196
 1.304,  13.378
 1.306,  13.585
 1.308,  13.377
 1.310,  13.161
 1.312,  13.079
 1.314,  13.179
 1.316,  13.066
 1.318,  13.076
 1.320,  13.191
 1.322,  13.515
 1.324,  13.347
 1.326,  13.391
 1.328,  13.856
 1.330,  13.563
 1.332,  13.085
 1.334,  12.756
 1.336,  12.885
 1.338,  13.317
 1.340,  13.806
 1.342,  14.292
 1.344,  14.051
 1.346,  13.444
 1.348,  12.818
 1.350,  12.449
 1.352,  13.016
 1.354,  13.948
 1.356,  14.433
 1.358,  14.163
 1.360,  13.739
 1.362,  13.271
 1.364,  13.024
 1.366,  12.800
 1.368,  13.255
 1.370,  14.292
 1.372,  14.243
 1.374,  14.064
 1.376,  13.937
 1.378,  13.470
 1.380,  12.922
 1.382,  12.894
 1.384,  13.647
 1.386,  14.390
 1.388,  14.482
 1.390,  14.190
 1.392,  13.679
 1.394,  13.188
 1.396,  13.203
 1.398,  13.299
 1.400,  14.215
 1.402,  14.568
 1.404,  14.257
 1.406,  13.802
 1.408,  13.543
 1.410,  13.639
 1.412,  13.658
 1.414,  13.686
 1.416,  14.340
 1.418,  14.219
 1.420,  13.930
 1.422,  14.081
 1.424,  14.189
 1.426,  13.801
 1.428,  13.395
 1.430,  13.757
 1.432,  14.201
 1.434,  14.381
 1.436,  14.634
 1.438,  14.348
 1.440,  13.818
 1.442,  13.294
 1.444,  13.404
 1.446,  14.408
 1.448,  14.851
 1.450,  14.761
 1.452,  14.357
 1.454,  13.783
 1.456,  13.360
 1.458,  13.512
 1.460,  14.532
 1.462,  15.034
 1.464,  14.721
 1.466,  14.282
 1.468,  13.937
 1.470,  13.578
 1.472,  13.689
 1.474,  14.690
 1.476,  14.925
 1.478,  14.689
 1.480,  14.473
 1.482,  14.001
 1.484,  13.666
 1.486,  14.014
 1.488,  14.595
 1.490,  15.060
 1.492,  14.818
 1.494,  14.370
 1.496,  13.914
 1.498,  13.984
 1.500,  14.259
 1.502,  14.866
 1.504,  14.975
 1.506,  14.546
 1.508,  14.205
 1.510,  14.332
 1.512,  14.379
 1.514,  14.530
 1.516,  14.646
 1.518,  14.644
 1.520,  14.481
 1.522,  14.856
 1.524,  14.633
 1.526,  14.248
 1.528,  14.403
 1.530,  14.478
 1.532,  14.861
 1.534,  15.164
 1.536,  14.812
 1.538,  14.264
 1.540,  14.107
 1.542,  14.570
 1.544,  14.957
 1.546,  15.310
 1.548,  14.886
 1.550,  14.410
 1.552,  14.117
 1.554,  14.690
 1.556,  14.941
 1.558,  15.228
 1.560,  14.966
 1.562,  14.587
 1.564,  14.448
 1.566,  14.536
 1.568,  15.041
 1.570,  15.070
 1.572,  15.056
 1.574,  14.861
 1.576,  14.599
 1.578,  14.469
 1.580,  15.101
 1.582,  15.098
 1.584,  15.120
 1.586,  14.954
 1.588,  14.641
 1.590,  14.567
 1.592,  15.093
 1.594,  15.303
 1.596,  15.065
 1.598,  14.922
 1.600,  14.658
 1.602,  14.837
 1.604,  15.194
 1.606,  15.400
 1.608,  14.964
 1.610,  14.807
 1.612,  14.777
 1.614,  15.207
 1.616,  15.250
 1.618,  15.318
 1.620,  14.921
 1.622,  14.741
 1.624,  15.157
 1.626,  15.345
 1.628,  15.162
 1.630,  15.231
 1.632,  14.936
 1.634,  14.920
 1.636,  15.436
 1.638,  15.280
 1.640,  15.080
 1.642,  15.205
 1.644,  15.105
 1.646,  15.223
 1.648,  15.371
 1.650,  15.203
 1.652,  15.050
 1.654,  15.348
 1.656,  15.311
 1.658,  15.302
 1.660,  15.261
 1.662,  15.162
 1.664,  15.168
 1.666,  15.473
 1.668,  15.514
 1.670,  15.233
 1.672,  15.199
 1.674,  15.228
 1.676,  15.266
 1.678,  15.677
 1.680,  15.498
 1.682,  15.190
 1.684,  15.235
 1.686,  15.263
 1.688,  15.432
 1.690,  15.749
 1.692,  15.476
 1.694,  15.192
 1.696,  15.254
 1.698,  15.275
 1.700,  15.733
 1.702,  15.752
 1.704,  15.468
 1.706,  15.144
 1.708,  15.229
 1.710,  15.542
 1.712,  15.891
 1.714,  15.756
 1.716,  15.351
 1.718,  15.053
 1.720,  15.506
 1.722,  15.696
 1.724,  15.994
 1.726,  15.615
 1.728,  15.154
 1.730,  15.343
 1.732,  15.599
 1.734,  15.974
 1.736,  15.860
 1.738,  15.388
 1.740,  15.317
 1.742,  15.525
 1.744,  15.777
 1.746,  16.022
 1.748,  15.624
 1.750,  15.488
 1.752,  15.406
 1.754,  15.690
 1.756,  15.935
 1.758,  15.823
 1.760,  15.697
 1.762,  15.490
 1.764,  15.543
 1.766,  15.756
 1.768,  15.943
 1.770,  15.898
 1.772,  15.646
 1.774,  15.488
 1.776,  15.643
 1.778,  15.895
 1.780,  16.064
 1.782,  15.820
 1.784,  15.580
 1.786,  15.500
 1.788,  15.728
 1.790,  16.175
 1.792,  15.989
 1.794,  15.716
 1.796,  15.454
 1.798,  15.586
 1.800,  16.216
 1.802,  16.133
 1.804,  15.863
 1.806,  15.517
 1.808,  15.441
 1.810,  16.154
 1.812,  16.239
 1.814,  16.003
 1.816,  15.615
 1.818,  15.364
 1.820,  16.028
 1.822,  16.314
 1.824,  16.129
 1.826,  15.723
 1.828,  15.366
 1.830,  15.890
 1.832,  16.363
 1.834,  16.232
 1.836,  15.834
 1.838,  15.416
 1.840,  15.755
 1.842,  16.385
 1.844,  16.313
 1.846,  15.941
 1.848,  15.476
 1.850,  15.669
 1.852,  16.380
 1.854,  16.374
 1.856,  16.033
 1.858,  15.534
 1.860,  15.637
 1.862,  16.363
 1.864,  16.422
 1.866,  16.110
 1.868,  15.589
 1.870,  15.637
 1.872,  16.336
 1.874,  16.457
 1.876,  16.168
 1.878,  15.636
 1.880,  15.656
 1.882,  16.316
 1.884,  16.483
 1.886,  16.209
 1.888,  15.673
 1.890,  15.681
 1.892,  16.305
 1.894,  16.503
 1.896,  16.237
 1.898,  15.700
 1.900,  15.701
 1.902,  16.303
 1.904,  16.519
 1.906,  16.256
 1.908,  15.720
 1.910,  15.719
 1.912,  16.309
 1.914,  16.529
 1.916,  16.268
 1.918,  15.731
 1.920,  15.730
 1.922,  16.318
 1.924,  16.536
 1.926,  16.274
 1.928,  15.737
 1.930,  15.735
 1.932,  16.322
 1.934,  16.540
 1.936,  16.278
 1.938,  15.741
 1.940,  15.738
 1.942,  16.325
 1.944,  16.542
 1.946,  16.280
 1.948,  15.743
 1.950,  15.740
 1.952,  16.326
 1.954,  16.543
 1.956,  16.281
 1.958,  15.744
 1.960,  15.741
 1.962,  16.327
 1.964,  16.544
 1.966,  16.282
 1.968,  15.745
 1.970,  15.742
 1.972,  16.328
 1.974,  16.545
 1.976,  16.282
 1.978,  15.745
 1.980,  15.743
 1.982,  16.328
 1.984,  16.545
 1.986,  16.283
 1.988,  15.745
 1.990,  15.743
 1.992,  16.329
 1.994,  16.545
 1.996,  16.283
 1.998,  15.746
 2.000,  15.743
